2022-08-22 10:15:29.300  INFO [ProcessPensionService,,] 19960 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 11.0.5 on DESKTOP-QMAC5CD with PID 19960 (E:\Angular_Projects\PensionManagementSystem-master\PensionManagementSystem-master\process-pension-microservice\target\classes started by MUDIT MANGAL in E:\Angular_Projects\PensionManagementSystem-master\PensionManagementSystem-master\process-pension-microservice)
2022-08-22 10:15:29.311  INFO [ProcessPensionService,,] 19960 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-22 10:15:29.416  INFO [ProcessPensionService,,] 19960 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-08-22 10:15:29.417  INFO [ProcessPensionService,,] 19960 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-08-22 10:15:31.027  INFO [ProcessPensionService,,] 19960 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-22 10:15:31.119  INFO [ProcessPensionService,,] 19960 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 83 ms. Found 1 JPA repository interfaces.
2022-08-22 10:15:31.554  INFO [ProcessPensionService,,] 19960 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-22 10:15:33.348  INFO [ProcessPensionService,,] 19960 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-22 10:15:33.364  INFO [ProcessPensionService,,] 19960 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-22 10:15:33.365  INFO [ProcessPensionService,,] 19960 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-22 10:15:33.554  INFO [ProcessPensionService,,] 19960 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-22 10:15:33.555  INFO [ProcessPensionService,,] 19960 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 4137 ms
2022-08-22 10:15:33.683  INFO [ProcessPensionService,,] 19960 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2022-08-22 10:15:33.978  INFO [ProcessPensionService,,] 19960 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2022-08-22 10:15:33.987  INFO [ProcessPensionService,,] 19960 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-22 10:15:35.124  INFO [ProcessPensionService,,] 19960 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-22 10:15:35.186  INFO [ProcessPensionService,,] 19960 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.32.Final
2022-08-22 10:15:35.369  INFO [ProcessPensionService,,] 19960 --- [restartedMain] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-22 10:15:35.532  INFO [ProcessPensionService,,] 19960 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-22 10:15:37.134  INFO [ProcessPensionService,,] 19960 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-22 10:15:37.147  INFO [ProcessPensionService,,] 19960 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-22 10:15:37.199  WARN [ProcessPensionService,,] 19960 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-22 10:15:37.390  WARN [ProcessPensionService,,] 19960 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-22 10:15:40.260  INFO [ProcessPensionService,,] 19960 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-22 10:15:40.894  INFO [ProcessPensionService,,] 19960 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-22 10:15:40.916  INFO [ProcessPensionService,,] 19960 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-22 10:15:40.928  INFO [ProcessPensionService,,] 19960 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-22 10:15:41.104  INFO [ProcessPensionService,,] 19960 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 12.888 seconds (JVM running for 13.819)
